class,method,n,CL_mean,CL_std,mean_mean,mean_std,std_mean,std_std,entropy_mean,entropy_std,renyi2_mean,renyi2_std,avg_gradient_mean,avg_gradient_std,local_contrast_mean,local_contrast_std,laplacian_var_mean,laplacian_var_std,high_freq_ratio_mean,high_freq_ratio_std,avg_gradient_gain_mean,avg_gradient_gain_std,laplacian_var_gain_mean,laplacian_var_gain_std,high_freq_ratio_gain_mean,high_freq_ratio_gain_std,mae_vs_input_mean,mae_vs_input_std,rmse_vs_input_mean,rmse_vs_input_std,psnr_vs_input_db_mean,psnr_vs_input_db_std,ssim_vs_input_global_mean,ssim_vs_input_global_std,Q_BRISQUE_mean,Q_BRISQUE_std,Q_NIQE_mean,Q_NIQE_std
crazing,Input,12,nan,nan,156.31295416666666,17.2444717617337,29.821891224651836,2.7621918493974587,6.916550676027934,0.12347619682778685,6.703584848335693,0.1397747012430386,15.533790349960327,1.531777041313977,0.08886400920649369,0.001253960744093883,2231.685925123229,365.2864966712681,0.006018668335552017,0.00022538335056543265,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,21.4892578125,1.470288955572567,6.7654931727655025,0.4505831592759052
crazing,Global HE,12,nan,nan,128.71828125,0.11461348243166215,73.54826055897607,0.06264313388855218,6.787768046061198,0.12026917325985952,6.67168848327147,0.13568517875361336,38.35020192464193,6.694601760223069,0.35909665127595264,0.05034326435953655,15025.313963030469,4649.345753034487,0.04625772358849645,0.014531623211934476,2.4549441095067186,0.2520486783721133,6.612561760275852,1.3714518510923435,7.724573851654079,2.524526329712737,45.18260625,5.645934557927552,54.6656575289348,8.564351953144172,13.482954410150658,1.4509775280109425,0.6655872714824919,0.052508469950847514,38.42858378092448,4.744295403574595,10.427736494300937,1.7184045118109894
crazing,Fixed CLAHE (CL=2.0),12,2.0,0.0,142.51001666666667,7.064978379585822,43.354972349393044,3.0047530900357167,7.449291507403056,0.09749313378947723,7.295851140601713,0.1157791595280368,30.211682955423992,1.9606161819483983,0.19519068797429404,0.005873152854493872,8411.745102783854,904.081406578154,0.02572473247225086,0.0010864697262340946,1.9516106528773456,0.07788224944801053,3.808209822563323,0.277397002600381,4.278142549388065,0.2105344687763428,22.747425,2.76593274720219,27.977438994535937,3.233363541186841,19.24957250965113,1.0291228240007981,0.8167473774492753,0.013922134308176255,32.0797373453776,1.5648873712114872,8.768068429900419,0.5515204383573156
crazing,Fixed CLAHE (CL=4.0),12,4.0,0.0,136.57355,1.2904633496609548,61.791295532787295,3.5361411826746934,7.866606831550598,0.057542520150415,7.819392900739143,0.07742614070730193,44.63363901774088,1.8066148206779542,0.32590067634979886,0.02109710986591831,18956.729553212655,1301.1981507962846,0.05653154229124387,0.0038813639101720897,2.8912287728985278,0.20612518804196875,8.651067273796544,1.0997489520811983,9.408179687163761,0.775730779719121,40.95214583333333,3.0840643312517404,50.26631517752394,4.002806421021853,14.130755718397877,0.6969779954210114,0.5983098705762694,0.04030240926664398,45.00259908040365,1.552479468166442,12.681686015321135,1.4307803379740947
crazing,Rule-based Adaptive CLAHE,12,8.05453308246221,0.3291693948569446,129.367275,0.6010742149004403,70.88509367326645,1.1570595863254103,7.9851393302281695,0.006596612522956289,7.97376912332223,0.01109249223193529,51.70580800374349,1.6647367811462594,0.4301384190718333,0.007747633942871286,26135.16368323531,1866.0795764768286,0.07954250214000542,0.004491959646802728,3.3660903314243935,0.4301116916016145,12.141198177997387,3.0223540171460117,13.211207036327917,0.4243437545715078,50.081604166666665,1.7583209838518647,61.04908770545284,2.965138107823268,12.426599223029795,0.4214865381859404,0.5311306655138807,0.052991592607039034,53.286425272623696,1.9123796258861876,16.32745680657983,2.2598578917062624
crazing,Adaptive Gamma Correction,12,1.0,0.0,156.31295416666666,17.2444717617337,29.821891224651836,2.7621918493974587,6.916550676027934,0.12347619682778685,6.703584848335693,0.1397747012430386,15.533790349960327,1.531777041313977,0.08886400920649369,0.001253960744093883,2231.685925123229,365.2864966712681,0.006018668335552017,0.00022538335056543265,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,21.4892578125,1.470288955572567,6.7654931727655025,0.4505831592759052
crazing,MSR Retinex,12,nan,nan,172.80327499999999,15.556365741371545,28.05975223059461,3.9168665875542583,6.8142439524332685,0.20736160948310803,6.573100413456428,0.22126683977744668,16.989096482594807,2.647370758074421,0.09184387947122256,0.022307366029736018,2673.523707807448,871.3511136597008,0.006392106452646355,0.002989559147692154,1.1043952944721869,0.21150701750947576,1.2371252698707544,0.4846696586142992,1.0540476349180286,0.47736114320130957,19.1302,10.068817118302338,20.881346286627178,10.24837249649265,22.479468442787184,3.6081988490334944,0.946882096718923,0.03737295570462898,21.980143229166668,2.069749576884263,6.9381006926715365,0.40899480183596953
crazing,Proposed DT-QAT Student,12,3.385503022400651,1.8492259510814975,133.39902916666668,5.498513073031583,56.98314824538568,15.20092504680761,7.69441831111908,0.39670023049359676,7.616569295177226,0.48107709295378004,39.043166081110634,13.863973476685995,0.29640624796350795,0.11755418225490212,16163.793646915468,8512.834702158701,0.04941381971972684,0.025434585119686662,2.4510525267007046,0.72918969895137,6.786582995598881,3.208942363041817,8.284529126302639,4.319980002366179,34.216254166666666,18.570428319624167,42.10261983329706,22.854495456085044,18.32191969438196,8.717613238257863,0.7017951360385135,0.17141232401284398,41.11197153727213,10.761342562849656,12.02924983957937,3.3799209567133666
inclusion,Input,12,nan,nan,107.27071041666667,11.501792629770106,12.618170686682804,2.1557495432192697,5.510323643684387,0.21552347359127386,5.2671113769112194,0.1907716536739275,2.0697182218233743,0.2962828004213623,0.01884059701114893,0.0013026080395420073,30.601998577447915,7.027098208292897,0.00025895994500994374,2.532579048625094e-05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,23.120325724283855,1.5135627070593491,5.735126236889085,1.0583609802244378
inclusion,Global HE,12,nan,nan,130.8500125,0.4171609652950605,73.31321726039656,0.49965335039822767,5.450827240943909,0.19211104080701624,5.262330855741351,0.18810053742374788,12.839882453282675,0.8556548118514975,0.15496883417169252,0.01317827355711454,1443.0184393522395,194.91444482254806,0.005791066524883111,0.0009213404001555497,6.319813909823809,0.9306709285689386,49.52850931968626,12.08981050317194,22.383257579256348,2.9322276029230556,56.50773125,4.546474371673829,66.34939350562716,6.410532896763041,11.7296823714892,0.8133709708789094,0.32139862845834494,0.05474719244639319,14.254201253255209,3.3441236422963274,4.157586364500701,0.4381840199378324
